[TsDigitalMultiMeterViewer Ver.19.0.0 : Auto save Log-1 [@HID Multimeter] : Date 03:11:47];Geoelectric Helix Radar;Geoelectric Helix Radar
 Elapsed time | Main Value               | Mode  | Date Time
     0:00'00" ; DC    ;  67,960 ;     mV ;       ; 03:11:47
     0:04'43" ; DC    ;  69,783 ;     mV ;       ; 03:16:30
     0:04'44" ; DC    ;  69,838 ;     mV ;       ; 03:16:31
     0:04'45" ; DC    ;  69,888 ;     mV ;       ; 03:16:32
     0:04'46" ; DC    ;  69,942 ;     mV ;       ; 03:16:33
     0:04'47" ; DC    ;  69,998 ;     mV ;       ; 03:16:34
     0:04'48" ; DC    ;  70,028 ;     mV ;       ; 03:16:35
     0:04'49" ; DC    ;  70,070 ;     mV ;       ; 03:16:36
     0:04'50" ; DC    ;  70,122 ;     mV ;       ; 03:16:37
     0:04'51" ; DC    ;  70,168 ;     mV ;       ; 03:16:38
     0:04'52" ; DC    ;  70,216 ;     mV ;       ; 03:16:39
     0:04'53" ; DC    ;  70,263 ;     mV ;       ; 03:16:40
     0:04'54" ; DC    ;  70,310 ;     mV ;       ; 03:16:41
     0:04'55" ; DC    ;  70,343 ;     mV ;       ; 03:16:42
     0:04'56" ; DC    ;  70,390 ;     mV ;       ; 03:16:43
     0:04'57" ; DC    ;  70,413 ;     mV ;       ; 03:16:44
     0:04'58" ; DC    ;  70,455 ;     mV ;       ; 03:16:45
     0:04'59" ; DC    ;  70,510 ;     mV ;       ; 03:16:46
     0:05'00" ; DC    ;  70,540 ;     mV ;       ; 03:16:47
     0:05'01" ; DC    ;  70,604 ;     mV ;       ; 03:16:48
     0:05'02" ; DC    ;  70,643 ;     mV ;       ; 03:16:49
     0:05'03" ; DC    ;  70,672 ;     mV ;       ; 03:16:50
     0:05'04" ; DC    ;  70,720 ;     mV ;       ; 03:16:51
     0:05'05" ; DC    ;  70,764 ;     mV ;       ; 03:16:52
     0:05'06" ; DC    ;  70,798 ;     mV ;       ; 03:16:53
     0:05'07" ; DC    ;  70,836 ;     mV ;       ; 03:16:54
     0:05'08" ; DC    ;  70,865 ;     mV ;       ; 03:16:55
     0:05'09" ; DC    ;  70,902 ;     mV ;       ; 03:16:56
     0:05'10" ; DC    ;  70,950 ;     mV ;       ; 03:16:57
     0:05'11" ; DC    ;  70,980 ;     mV ;       ; 03:16:58
     0:05'12" ; DC    ;  71,028 ;     mV ;       ; 03:16:59
     0:05'13" ; DC    ;  71,040 ;     mV ;       ; 03:17:00
     0:05'14" ; DC    ;  71,068 ;     mV ;       ; 03:17:01
     0:05'15" ; DC    ;  71,098 ;     mV ;       ; 03:17:02
     0:05'16" ; DC    ;  71,140 ;     mV ;       ; 03:17:03
     0:05'17" ; DC    ;  71,168 ;     mV ;       ; 03:17:04
     0:05'18" ; DC    ;  71,182 ;     mV ;       ; 03:17:05
     0:05'19" ; DC    ;  71,213 ;     mV ;       ; 03:17:06
     0:05'20" ; DC    ;  71,236 ;     mV ;       ; 03:17:07
     0:05'21" ; DC    ;  71,270 ;     mV ;       ; 03:17:08
     0:05'22" ; DC    ;  71,298 ;     mV ;       ; 03:17:09
     0:05'23" ; DC    ;  71,346 ;     mV ;       ; 03:17:10
     0:05'24" ; DC    ;  71,380 ;     mV ;       ; 03:17:11
     0:05'25" ; DC    ;  71,414 ;     mV ;       ; 03:17:12
     0:05'26" ; DC    ;  71,443 ;     mV ;       ; 03:17:13
     0:05'27" ; DC    ;  71,484 ;     mV ;       ; 03:17:14
     0:05'28" ; DC    ;  71,510 ;     mV ;       ; 03:17:15
     0:05'29" ; DC    ;  71,534 ;     mV ;       ; 03:17:16
     0:05'30" ; DC    ;  71,573 ;     mV ;       ; 03:17:17
     0:05'31" ; DC    ;  71,608 ;     mV ;       ; 03:17:18
     0:05'32" ; DC    ;  71,643 ;     mV ;       ; 03:17:19
     0:05'33" ; DC    ;  71,682 ;     mV ;       ; 03:17:20
     0:05'34" ; DC    ;  71,698 ;     mV ;       ; 03:17:21
     0:05'35" ; DC    ;  71,736 ;     mV ;       ; 03:17:22
     0:05'36" ; DC    ;  71,760 ;     mV ;       ; 03:17:23
     0:05'37" ; DC    ;  71,764 ;     mV ;       ; 03:17:24
     0:05'38" ; DC    ;  71,773 ;     mV ;       ; 03:17:25
     0:05'39" ; DC    ;  71,800 ;     mV ;       ; 03:17:26
     0:05'40" ; DC    ;  71,830 ;     mV ;       ; 03:17:27
     0:05'41" ; DC    ;  71,865 ;     mV ;       ; 03:17:28
     0:05'42" ; DC    ;  71,856 ;     mV ;       ; 03:17:29
     0:05'43" ; DC    ;  71,892 ;     mV ;       ; 03:17:30
     0:05'44" ; DC    ;  71,910 ;     mV ;       ; 03:17:31
     0:05'45" ; DC    ;  71,955 ;     mV ;       ; 03:17:32
     0:05'46" ; DC    ;  71,980 ;     mV ;       ; 03:17:33
     0:05'47" ; DC    ;  72,004 ;     mV ;       ; 03:17:34
     0:05'48" ; DC    ;  72,033 ;     mV ;       ; 03:17:35
     0:05'49" ; DC    ;  72,062 ;     mV ;       ; 03:17:36
     0:05'50" ; DC    ;  72,075 ;     mV ;       ; 03:17:37
     0:05'51" ; DC    ;  72,073 ;     mV ;       ; 03:17:38
     0:05'52" ; DC    ;  72,092 ;     mV ;       ; 03:17:39
     0:05'53" ; DC    ;  72,120 ;     mV ;       ; 03:17:40
     0:05'54" ; DC    ;  72,154 ;     mV ;       ; 03:17:41
     0:05'55" ; DC    ;  72,163 ;     mV ;       ; 03:17:42
     0:05'56" ; DC    ;  72,186 ;     mV ;       ; 03:17:43
     0:05'57" ; DC    ;  72,216 ;     mV ;       ; 03:17:44
     0:05'58" ; DC    ;  72,228 ;     mV ;       ; 03:17:45
     0:05'59" ; DC    ;  72,256 ;     mV ;       ; 03:17:46
     0:06'00" ; DC    ;  72,293 ;     mV ;       ; 03:17:47
     0:06'01" ; DC    ;  72,328 ;     mV ;       ; 03:17:48
     0:06'02" ; DC    ;  72,345 ;     mV ;       ; 03:17:49
     0:06'03" ; DC    ;  72,385 ;     mV ;       ; 03:17:50
     0:06'04" ; DC    ;  72,402 ;     mV ;       ; 03:17:51
     0:06'05" ; DC    ;  72,423 ;     mV ;       ; 03:17:52
     0:06'06" ; DC    ;  72,448 ;     mV ;       ; 03:17:53
     0:06'07" ; DC    ;  72,455 ;     mV ;       ; 03:17:54
     0:06'08" ; DC    ;  72,476 ;     mV ;       ; 03:17:55
     0:06'09" ; DC    ;  72,500 ;     mV ;       ; 03:17:56
     0:06'10" ; DC    ;  72,528 ;     mV ;       ; 03:17:57
     0:06'11" ; DC    ;  72,553 ;     mV ;       ; 03:17:58
     0:06'12" ; DC    ;  72,578 ;     mV ;       ; 03:17:59
     0:06'13" ; DC    ;  72,593 ;     mV ;       ; 03:18:00
     0:06'14" ; DC    ;  72,625 ;     mV ;       ; 03:18:01
     0:06'15" ; DC    ;  72,634 ;     mV ;       ; 03:18:02
     0:06'16" ; DC    ;  72,650 ;     mV ;       ; 03:18:03
     0:06'17" ; DC    ;  72,654 ;     mV ;       ; 03:18:04
     0:06'18" ; DC    ;  72,665 ;     mV ;       ; 03:18:05
     0:06'19" ; DC    ;  72,690 ;     mV ;       ; 03:18:06
     0:06'20" ; DC    ;  72,710 ;     mV ;       ; 03:18:07
     0:06'21" ; DC    ;  72,725 ;     mV ;       ; 03:18:08
