     1:40'01" ; DC    ;  69,140 ;     mV ;       ; 04:51:48
     1:40'02" ; DC    ;  69,148 ;     mV ;       ; 04:51:49
     1:40'03" ; DC    ;  69,160 ;     mV ;       ; 04:51:50
     1:40'04" ; DC    ;  69,146 ;     mV ;       ; 04:51:51
     1:40'05" ; DC    ;  69,148 ;     mV ;       ; 04:51:52
     1:40'06" ; DC    ;  69,158 ;     mV ;       ; 04:51:53
     1:40'07" ; DC    ;  69,176 ;     mV ;       ; 04:51:54
     1:40'08" ; DC    ;  69,150 ;     mV ;       ; 04:51:55
     1:40'09" ; DC    ;  69,154 ;     mV ;       ; 04:51:56
     1:40'10" ; DC    ;  69,165 ;     mV ;       ; 04:51:57
     1:40'11" ; DC    ;  69,168 ;     mV ;       ; 04:51:58
     1:40'12" ; DC    ;  69,166 ;     mV ;       ; 04:51:59
     1:40'13" ; DC    ;  69,148 ;     mV ;       ; 04:52:00
     1:40'14" ; DC    ;  69,150 ;     mV ;       ; 04:52:01
     1:40'15" ; DC    ;  69,148 ;     mV ;       ; 04:52:02
     1:40'16" ; DC    ;  69,136 ;     mV ;       ; 04:52:03
     1:40'17" ; DC    ;  69,135 ;     mV ;       ; 04:52:04
     1:40'18" ; DC    ;  69,136 ;     mV ;       ; 04:52:05
     1:40'19" ; DC    ;  69,150 ;     mV ;       ; 04:52:06
     1:40'20" ; DC    ;  69,148 ;     mV ;       ; 04:52:07
     1:40'21" ; DC    ;  69,146 ;     mV ;       ; 04:52:08
     1:40'22" ; DC    ;  69,148 ;     mV ;       ; 04:52:09
     1:40'23" ; DC    ;  69,144 ;     mV ;       ; 04:52:10
     1:40'24" ; DC    ;  69,138 ;     mV ;       ; 04:52:11
     1:40'25" ; DC    ;  69,130 ;     mV ;       ; 04:52:12
     1:40'26" ; DC    ;  69,135 ;     mV ;       ; 04:52:13
     1:40'27" ; DC    ;  69,124 ;     mV ;       ; 04:52:14
     1:40'28" ; DC    ;  69,126 ;     mV ;       ; 04:52:15
     1:40'29" ; DC    ;  69,128 ;     mV ;       ; 04:52:16
     1:40'30" ; DC    ;  69,123 ;     mV ;       ; 04:52:17
     1:40'31" ; DC    ;  69,136 ;     mV ;       ; 04:52:18
     1:40'32" ; DC    ;  69,128 ;     mV ;       ; 04:52:19
     1:40'33" ; DC    ;  69,132 ;     mV ;       ; 04:52:20
     1:40'34" ; DC    ;  69,145 ;     mV ;       ; 04:52:21
     1:40'35" ; DC    ;  69,144 ;     mV ;       ; 04:52:22
     1:40'36" ; DC    ;  69,128 ;     mV ;       ; 04:52:23
     1:40'37" ; DC    ;  69,120 ;     mV ;       ; 04:52:24
     1:40'38" ; DC    ;  69,114 ;     mV ;       ; 04:52:25
     1:40'39" ; DC    ;  69,108 ;     mV ;       ; 04:52:26
     1:40'40" ; DC    ;  69,118 ;     mV ;       ; 04:52:27
     1:40'41" ; DC    ;  69,118 ;     mV ;       ; 04:52:28
     1:40'42" ; DC    ;  69,120 ;     mV ;       ; 04:52:29
     1:40'43" ; DC    ;  69,128 ;     mV ;       ; 04:52:30
     1:40'44" ; DC    ;  69,138 ;     mV ;       ; 04:52:31
     1:40'45" ; DC    ;  69,136 ;     mV ;       ; 04:52:32
     1:40'46" ; DC    ;  69,135 ;     mV ;       ; 04:52:33
     1:40'47" ; DC    ;  69,132 ;     mV ;       ; 04:52:34
     1:40'48" ; DC    ;  69,130 ;     mV ;       ; 04:52:35
     1:40'49" ; DC    ;  69,143 ;     mV ;       ; 04:52:36
     1:40'50" ; DC    ;  69,138 ;     mV ;       ; 04:52:37
     1:40'51" ; DC    ;  69,132 ;     mV ;       ; 04:52:38
     1:40'52" ; DC    ;  69,133 ;     mV ;       ; 04:52:39
     1:40'53" ; DC    ;  69,143 ;     mV ;       ; 04:52:40
     1:40'54" ; DC    ;  69,146 ;     mV ;       ; 04:52:41
     1:40'55" ; DC    ;  69,153 ;     mV ;       ; 04:52:42
     1:40'56" ; DC    ;  69,142 ;     mV ;       ; 04:52:43
     1:40'57" ; DC    ;  69,123 ;     mV ;       ; 04:52:44
     1:40'58" ; DC    ;  69,122 ;     mV ;       ; 04:52:45
     1:40'59" ; DC    ;  69,143 ;     mV ;       ; 04:52:46
     1:41'00" ; DC    ;  69,135 ;     mV ;       ; 04:52:47
     1:41'01" ; DC    ;  69,138 ;     mV ;       ; 04:52:48
     1:41'02" ; DC    ;  69,135 ;     mV ;       ; 04:52:49
     1:41'03" ; DC    ;  69,128 ;     mV ;       ; 04:52:50
     1:41'04" ; DC    ;  69,118 ;     mV ;       ; 04:52:51
     1:41'05" ; DC    ;  69,126 ;     mV ;       ; 04:52:52
     1:41'06" ; DC    ;  69,135 ;     mV ;       ; 04:52:53
     1:41'07" ; DC    ;  69,144 ;     mV ;       ; 04:52:54
     1:41'08" ; DC    ;  69,136 ;     mV ;       ; 04:52:55
     1:41'09" ; DC    ;  69,133 ;     mV ;       ; 04:52:56
     1:41'10" ; DC    ;  69,144 ;     mV ;       ; 04:52:57
     1:41'11" ; DC    ;  69,148 ;     mV ;       ; 04:52:58
     1:41'12" ; DC    ;  69,152 ;     mV ;       ; 04:52:59
     1:41'13" ; DC    ;  69,143 ;     mV ;       ; 04:53:00
     1:41'14" ; DC    ;  69,138 ;     mV ;       ; 04:53:01
     1:41'15" ; DC    ;  69,145 ;     mV ;       ; 04:53:02
     1:41'16" ; DC    ;  69,140 ;     mV ;       ; 04:53:03
     1:41'17" ; DC    ;  69,135 ;     mV ;       ; 04:53:04
     1:41'18" ; DC    ;  69,140 ;     mV ;       ; 04:53:05
     1:41'19" ; DC    ;  69,136 ;     mV ;       ; 04:53:06
     1:41'20" ; DC    ;  69,135 ;     mV ;       ; 04:53:07
     1:41'21" ; DC    ;  69,110 ;     mV ;       ; 04:53:08
     1:41'22" ; DC    ;  69,115 ;     mV ;       ; 04:53:09
     1:41'23" ; DC    ;  69,114 ;     mV ;       ; 04:53:10
     1:41'24" ; DC    ;  69,118 ;     mV ;       ; 04:53:11
     1:41'25" ; DC    ;  69,123 ;     mV ;       ; 04:53:12
     1:41'26" ; DC    ;  69,112 ;     mV ;       ; 04:53:13
     1:41'27" ; DC    ;  69,118 ;     mV ;       ; 04:53:14
     1:41'28" ; DC    ;  69,138 ;     mV ;       ; 04:53:15
     1:41'29" ; DC    ;  69,135 ;     mV ;       ; 04:53:16
     1:41'30" ; DC    ;  69,136 ;     mV ;       ; 04:53:17
     1:41'31" ; DC    ;  69,143 ;     mV ;       ; 04:53:18
     1:41'32" ; DC    ;  69,144 ;     mV ;       ; 04:53:19
     1:41'33" ; DC    ;  69,135 ;     mV ;       ; 04:53:20
     1:41'34" ; DC    ;  69,130 ;     mV ;       ; 04:53:21
     1:41'35" ; DC    ;  69,128 ;     mV ;       ; 04:53:22
     1:41'36" ; DC    ;  69,126 ;     mV ;       ; 04:53:23
     1:41'37" ; DC    ;  69,113 ;     mV ;       ; 04:53:24
     1:41'38" ; DC    ;  69,128 ;     mV ;       ; 04:53:25
     1:41'39" ; DC    ;  69,130 ;     mV ;       ; 04:53:26
     1:41'40" ; DC    ;  69,130 ;     mV ;       ; 04:53:27
     1:41'41" ; DC    ;  69,142 ;     mV ;       ; 04:53:28
     1:41'42" ; DC    ;  69,145 ;     mV ;       ; 04:53:29
     1:41'43" ; DC    ;  69,140 ;     mV ;       ; 04:53:30
     1:41'44" ; DC    ;  69,163 ;     mV ;       ; 04:53:31
     1:41'45" ; DC    ;  69,148 ;     mV ;       ; 04:53:32
     1:41'46" ; DC    ;  69,163 ;     mV ;       ; 04:53:33
     1:41'47" ; DC    ;  69,180 ;     mV ;       ; 04:53:34
     1:41'48" ; DC    ;  69,178 ;     mV ;       ; 04:53:35
     1:41'49" ; DC    ;  69,185 ;     mV ;       ; 04:53:36
     1:41'50" ; DC    ;  69,198 ;     mV ;       ; 04:53:37
     1:41'51" ; DC    ;  69,213 ;     mV ;       ; 04:53:38
     1:41'52" ; DC    ;  69,214 ;     mV ;       ; 04:53:39
     1:41'53" ; DC    ;  69,218 ;     mV ;       ; 04:53:40
     1:41'54" ; DC    ;  69,214 ;     mV ;       ; 04:53:41
     1:41'55" ; DC    ;  69,223 ;     mV ;       ; 04:53:42
     1:41'56" ; DC    ;  69,218 ;     mV ;       ; 04:53:43
     1:41'57" ; DC    ;  69,220 ;     mV ;       ; 04:53:44
     1:41'58" ; DC    ;  69,215 ;     mV ;       ; 04:53:45
     1:41'59" ; DC    ;  69,188 ;     mV ;       ; 04:53:46
     1:42'00" ; DC    ;  69,205 ;     mV ;       ; 04:53:47
     1:42'01" ; DC    ;  69,204 ;     mV ;       ; 04:53:48
     1:42'02" ; DC    ;  69,203 ;     mV ;       ; 04:53:49
     1:42'03" ; DC    ;  69,200 ;     mV ;       ; 04:53:50
     1:42'04" ; DC    ;  69,200 ;     mV ;       ; 04:53:51
     1:42'05" ; DC    ;  69,206 ;     mV ;       ; 04:53:52
     1:42'06" ; DC    ;  69,210 ;     mV ;       ; 04:53:53
     1:42'07" ; DC    ;  69,234 ;     mV ;       ; 04:53:54
     1:42'08" ; DC    ;  69,220 ;     mV ;       ; 04:53:55
     1:42'09" ; DC    ;  69,230 ;     mV ;       ; 04:53:56
     1:42'10" ; DC    ;  69,230 ;     mV ;       ; 04:53:57
     1:42'11" ; DC    ;  69,220 ;     mV ;       ; 04:53:58
     1:42'12" ; DC    ;  69,236 ;     mV ;       ; 04:53:59
     1:42'13" ; DC    ;  69,218 ;     mV ;       ; 04:54:00
     1:42'14" ; DC    ;  69,218 ;     mV ;       ; 04:54:01
     1:42'15" ; DC    ;  69,220 ;     mV ;       ; 04:54:02
     1:42'16" ; DC    ;  69,222 ;     mV ;       ; 04:54:03
     1:42'17" ; DC    ;  69,238 ;     mV ;       ; 04:54:04
     1:42'18" ; DC    ;  69,236 ;     mV ;       ; 04:54:05
     1:42'19" ; DC    ;  69,245 ;     mV ;       ; 04:54:06
     1:42'20" ; DC    ;  69,246 ;     mV ;       ; 04:54:07
     1:42'21" ; DC    ;  69,250 ;     mV ;       ; 04:54:08
     1:42'22" ; DC    ;  69,246 ;     mV ;       ; 04:54:09
     1:42'23" ; DC    ;  69,248 ;     mV ;       ; 04:54:10
     1:42'24" ; DC    ;  69,240 ;     mV ;       ; 04:54:11
     1:42'25" ; DC    ;  69,240 ;     mV ;       ; 04:54:12
     1:42'26" ; DC    ;  69,220 ;     mV ;       ; 04:54:13
     1:42'27" ; DC    ;  69,212 ;     mV ;       ; 04:54:14
     1:42'28" ; DC    ;  69,220 ;     mV ;       ; 04:54:15
     1:42'29" ; DC    ;  69,226 ;     mV ;       ; 04:54:16
     1:42'30" ; DC    ;  69,243 ;     mV ;       ; 04:54:17
     1:42'31" ; DC    ;  69,222 ;     mV ;       ; 04:54:18
     1:42'32" ; DC    ;  69,230 ;     mV ;       ; 04:54:19
     1:42'33" ; DC    ;  69,218 ;     mV ;       ; 04:54:20
     1:42'34" ; DC    ;  69,218 ;     mV ;       ; 04:54:21
     1:42'35" ; DC    ;  69,212 ;     mV ;       ; 04:54:22
     1:42'36" ; DC    ;  69,205 ;     mV ;       ; 04:54:23
     1:42'37" ; DC    ;  69,194 ;     mV ;       ; 04:54:24
     1:42'38" ; DC    ;  69,208 ;     mV ;       ; 04:54:25
     1:42'39" ; DC    ;  69,203 ;     mV ;       ; 04:54:26
     1:42'40" ; DC    ;  69,196 ;     mV ;       ; 04:54:27
     1:42'41" ; DC    ;  69,210 ;     mV ;       ; 04:54:28
     1:42'42" ; DC    ;  69,214 ;     mV ;       ; 04:54:29
     1:42'43" ; DC    ;  69,213 ;     mV ;       ; 04:54:30
     1:42'44" ; DC    ;  69,206 ;     mV ;       ; 04:54:31
     1:42'45" ; DC    ;  69,208 ;     mV ;       ; 04:54:32
     1:42'46" ; DC    ;  69,198 ;     mV ;       ; 04:54:33
     1:42'47" ; DC    ;  69,208 ;     mV ;       ; 04:54:34
     1:42'48" ; DC    ;  69,198 ;     mV ;       ; 04:54:35
     1:42'49" ; DC    ;  69,200 ;     mV ;       ; 04:54:36
     1:42'50" ; DC    ;  69,205 ;     mV ;       ; 04:54:37
     1:42'51" ; DC    ;  69,192 ;     mV ;       ; 04:54:38
     1:42'52" ; DC    ;  69,200 ;     mV ;       ; 04:54:39
     1:42'53" ; DC    ;  69,194 ;     mV ;       ; 04:54:40
     1:42'54" ; DC    ;  69,196 ;     mV ;       ; 04:54:41
     1:42'55" ; DC    ;  69,190 ;     mV ;       ; 04:54:42
     1:42'56" ; DC    ;  69,186 ;     mV ;       ; 04:54:43
     1:42'57" ; DC    ;  69,193 ;     mV ;       ; 04:54:44
     1:42'58" ; DC    ;  69,200 ;     mV ;       ; 04:54:45
     1:42'59" ; DC    ;  69,200 ;     mV ;       ; 04:54:46
     1:43'00" ; DC    ;  69,193 ;     mV ;       ; 04:54:47
     1:43'01" ; DC    ;  69,192 ;     mV ;       ; 04:54:48
     1:43'02" ; DC    ;  69,190 ;     mV ;       ; 04:54:49
     1:43'03" ; DC    ;  69,182 ;     mV ;       ; 04:54:50
     1:43'04" ; DC    ;  69,182 ;     mV ;       ; 04:54:51
     1:43'05" ; DC    ;  69,178 ;     mV ;       ; 04:54:52
     1:43'06" ; DC    ;  69,182 ;     mV ;       ; 04:54:53
     1:43'07" ; DC    ;  69,195 ;     mV ;       ; 04:54:54
     1:43'08" ; DC    ;  69,194 ;     mV ;       ; 04:54:55
     1:43'09" ; DC    ;  69,174 ;     mV ;       ; 04:54:56
     1:43'10" ; DC    ;  69,165 ;     mV ;       ; 04:54:57
     1:43'11" ; DC    ;  69,160 ;     mV ;       ; 04:54:58
     1:43'12" ; DC    ;  69,170 ;     mV ;       ; 04:54:59
     1:43'13" ; DC    ;  69,162 ;     mV ;       ; 04:55:00
     1:43'14" ; DC    ;  69,160 ;     mV ;       ; 04:55:01
     1:43'15" ; DC    ;  69,164 ;     mV ;       ; 04:55:02
     1:43'16" ; DC    ;  69,150 ;     mV ;       ; 04:55:03
     1:43'17" ; DC    ;  69,148 ;     mV ;       ; 04:55:04
     1:43'18" ; DC    ;  69,158 ;     mV ;       ; 04:55:05
     1:43'19" ; DC    ;  69,155 ;     mV ;       ; 04:55:06
     1:43'20" ; DC    ;  69,162 ;     mV ;       ; 04:55:07
     1:43'21" ; DC    ;  69,154 ;     mV ;       ; 04:55:08
     1:43'22" ; DC    ;  69,163 ;     mV ;       ; 04:55:09
     1:43'23" ; DC    ;  69,168 ;     mV ;       ; 04:55:10
     1:43'24" ; DC    ;  69,175 ;     mV ;       ; 04:55:11
     1:43'25" ; DC    ;  69,178 ;     mV ;       ; 04:55:12
     1:43'26" ; DC    ;  69,174 ;     mV ;       ; 04:55:13
     1:43'27" ; DC    ;  69,188 ;     mV ;       ; 04:55:14
     1:43'28" ; DC    ;  69,174 ;     mV ;       ; 04:55:15
     1:43'29" ; DC    ;  69,168 ;     mV ;       ; 04:55:16
     1:43'30" ; DC    ;  69,162 ;     mV ;       ; 04:55:17
     1:43'31" ; DC    ;  69,163 ;     mV ;       ; 04:55:18
     1:43'32" ; DC    ;  69,168 ;     mV ;       ; 04:55:19
     1:43'33" ; DC    ;  69,176 ;     mV ;       ; 04:55:20
     1:43'34" ; DC    ;  69,165 ;     mV ;       ; 04:55:21
     1:43'35" ; DC    ;  69,166 ;     mV ;       ; 04:55:22
     1:43'36" ; DC    ;  69,168 ;     mV ;       ; 04:55:23
     1:43'37" ; DC    ;  69,168 ;     mV ;       ; 04:55:24
     1:43'38" ; DC    ;  69,155 ;     mV ;       ; 04:55:25
     1:43'39" ; DC    ;  69,153 ;     mV ;       ; 04:55:26
     1:43'40" ; DC    ;  69,166 ;     mV ;       ; 04:55:27
     1:43'41" ; DC    ;  69,168 ;     mV ;       ; 04:55:28
     1:43'42" ; DC    ;  69,164 ;     mV ;       ; 04:55:29
     1:43'43" ; DC    ;  69,166 ;     mV ;       ; 04:55:30
     1:43'44" ; DC    ;  69,178 ;     mV ;       ; 04:55:31
     1:43'45" ; DC    ;  69,182 ;     mV ;       ; 04:55:32
     1:43'46" ; DC    ;  69,168 ;     mV ;       ; 04:55:33
     1:43'47" ; DC    ;  69,170 ;     mV ;       ; 04:55:34
     1:43'48" ; DC    ;  69,183 ;     mV ;       ; 04:55:35
     1:43'49" ; DC    ;  69,184 ;     mV ;       ; 04:55:36
     1:43'50" ; DC    ;  69,174 ;     mV ;       ; 04:55:37
     1:43'51" ; DC    ;  69,168 ;     mV ;       ; 04:55:38
     1:43'52" ; DC    ;  69,180 ;     mV ;       ; 04:55:39
     1:43'53" ; DC    ;  69,173 ;     mV ;       ; 04:55:40
     1:43'54" ; DC    ;  69,154 ;     mV ;       ; 04:55:41
     1:43'55" ; DC    ;  69,166 ;     mV ;       ; 04:55:42
     1:43'56" ; DC    ;  69,170 ;     mV ;       ; 04:55:43
     1:43'57" ; DC    ;  69,166 ;     mV ;       ; 04:55:44
     1:43'58" ; DC    ;  69,180 ;     mV ;       ; 04:55:45
     1:43'59" ; DC    ;  69,170 ;     mV ;       ; 04:55:46
     1:44'00" ; DC    ;  69,172 ;     mV ;       ; 04:55:47
     1:44'01" ; DC    ;  69,170 ;     mV ;       ; 04:55:48
     1:44'02" ; DC    ;  69,176 ;     mV ;       ; 04:55:49
     1:44'03" ; DC    ;  69,170 ;     mV ;       ; 04:55:50
     1:44'04" ; DC    ;  69,163 ;     mV ;       ; 04:55:51
     1:44'05" ; DC    ;  69,154 ;     mV ;       ; 04:55:52
     1:44'06" ; DC    ;  69,183 ;     mV ;       ; 04:55:53
     1:44'07" ; DC    ;  69,172 ;     mV ;       ; 04:55:54
     1:44'08" ; DC    ;  69,170 ;     mV ;       ; 04:55:55
     1:44'09" ; DC    ;  69,172 ;     mV ;       ; 04:55:56
     1:44'10" ; DC    ;  69,175 ;     mV ;       ; 04:55:57
     1:44'11" ; DC    ;  69,170 ;     mV ;       ; 04:55:58
     1:44'12" ; DC    ;  69,163 ;     mV ;       ; 04:55:59
     1:44'13" ; DC    ;  69,162 ;     mV ;       ; 04:56:00
     1:44'14" ; DC    ;  69,160 ;     mV ;       ; 04:56:01
     1:44'15" ; DC    ;  69,160 ;     mV ;       ; 04:56:02
     1:44'16" ; DC    ;  69,173 ;     mV ;       ; 04:56:03
     1:44'17" ; DC    ;  69,168 ;     mV ;       ; 04:56:04
     1:44'18" ; DC    ;  69,165 ;     mV ;       ; 04:56:05
     1:44'19" ; DC    ;  69,158 ;     mV ;       ; 04:56:06
     1:44'20" ; DC    ;  69,155 ;     mV ;       ; 04:56:07
     1:44'21" ; DC    ;  69,153 ;     mV ;       ; 04:56:08
     1:44'22" ; DC    ;  69,162 ;     mV ;       ; 04:56:09
     1:44'23" ; DC    ;  69,150 ;     mV ;       ; 04:56:10
     1:44'24" ; DC    ;  69,148 ;     mV ;       ; 04:56:11
     1:44'25" ; DC    ;  69,166 ;     mV ;       ; 04:56:12
     1:44'26" ; DC    ;  69,188 ;     mV ;       ; 04:56:13
     1:44'27" ; DC    ;  69,166 ;     mV ;       ; 04:56:14
     1:44'28" ; DC    ;  69,158 ;     mV ;       ; 04:56:15
     1:44'29" ; DC    ;  69,178 ;     mV ;       ; 04:56:16
     1:44'30" ; DC    ;  69,178 ;     mV ;       ; 04:56:17
     1:44'31" ; DC    ;  69,170 ;     mV ;       ; 04:56:18
     1:44'32" ; DC    ;  69,150 ;     mV ;       ; 04:56:19
     1:44'33" ; DC    ;  69,152 ;     mV ;       ; 04:56:20
     1:44'34" ; DC    ;  69,158 ;     mV ;       ; 04:56:21
     1:44'35" ; DC    ;  69,153 ;     mV ;       ; 04:56:22
     1:44'36" ; DC    ;  69,166 ;     mV ;       ; 04:56:23
     1:44'37" ; DC    ;  69,165 ;     mV ;       ; 04:56:24
     1:44'38" ; DC    ;  69,165 ;     mV ;       ; 04:56:25
     1:44'39" ; DC    ;  69,160 ;     mV ;       ; 04:56:26
     1:44'40" ; DC    ;  69,158 ;     mV ;       ; 04:56:27
     1:44'41" ; DC    ;  69,158 ;     mV ;       ; 04:56:28
     1:44'42" ; DC    ;  69,156 ;     mV ;       ; 04:56:29
     1:44'43" ; DC    ;  69,160 ;     mV ;       ; 04:56:30
     1:44'44" ; DC    ;  69,152 ;     mV ;       ; 04:56:31
     1:44'45" ; DC    ;  69,158 ;     mV ;       ; 04:56:32
     1:44'46" ; DC    ;  69,162 ;     mV ;       ; 04:56:33
     1:44'47" ; DC    ;  69,148 ;     mV ;       ; 04:56:34
     1:44'48" ; DC    ;  69,148 ;     mV ;       ; 04:56:35
     1:44'49" ; DC    ;  69,145 ;     mV ;       ; 04:56:36
     1:44'50" ; DC    ;  69,142 ;     mV ;       ; 04:56:37
     1:44'51" ; DC    ;  69,145 ;     mV ;       ; 04:56:38
     1:44'52" ; DC    ;  69,148 ;     mV ;       ; 04:56:39
     1:44'53" ; DC    ;  69,148 ;     mV ;       ; 04:56:40
     1:44'54" ; DC    ;  69,153 ;     mV ;       ; 04:56:41
     1:44'55" ; DC    ;  69,148 ;     mV ;       ; 04:56:42
     1:44'56" ; DC    ;  69,154 ;     mV ;       ; 04:56:43
     1:44'57" ; DC    ;  69,150 ;     mV ;       ; 04:56:44
     1:44'58" ; DC    ;  69,144 ;     mV ;       ; 04:56:45
     1:44'59" ; DC    ;  69,148 ;     mV ;       ; 04:56:46
     1:45'00" ; DC    ;  69,142 ;     mV ;       ; 04:56:47
     1:45'01" ; DC    ;  69,144 ;     mV ;       ; 04:56:48
     1:45'02" ; DC    ;  69,135 ;     mV ;       ; 04:56:49
     1:45'03" ; DC    ;  69,144 ;     mV ;       ; 04:56:50
     1:45'04" ; DC    ;  69,120 ;     mV ;       ; 04:56:51
     1:45'05" ; DC    ;  69,115 ;     mV ;       ; 04:56:52
     1:45'06" ; DC    ;  69,126 ;     mV ;       ; 04:56:53
     1:45'07" ; DC    ;  69,123 ;     mV ;       ; 04:56:54
     1:45'08" ; DC    ;  69,118 ;     mV ;       ; 04:56:55
     1:45'09" ; DC    ;  69,130 ;     mV ;       ; 04:56:56
     1:45'10" ; DC    ;  69,130 ;     mV ;       ; 04:56:57
     1:45'11" ; DC    ;  69,140 ;     mV ;       ; 04:56:58
     1:45'12" ; DC    ;  69,150 ;     mV ;       ; 04:56:59
     1:45'13" ; DC    ;  69,130 ;     mV ;       ; 04:57:00
     1:45'14" ; DC    ;  69,118 ;     mV ;       ; 04:57:01
     1:45'15" ; DC    ;  69,105 ;     mV ;       ; 04:57:02
     1:45'16" ; DC    ;  69,110 ;     mV ;       ; 04:57:03
     1:45'17" ; DC    ;  69,113 ;     mV ;       ; 04:57:04
     1:45'18" ; DC    ;  69,114 ;     mV ;       ; 04:57:05
     1:45'19" ; DC    ;  69,110 ;     mV ;       ; 04:57:06
     1:45'20" ; DC    ;  69,110 ;     mV ;       ; 04:57:07
     1:45'21" ; DC    ;  69,118 ;     mV ;       ; 04:57:08
     1:45'22" ; DC    ;  69,130 ;     mV ;       ; 04:57:09
     1:45'23" ; DC    ;  69,132 ;     mV ;       ; 04:57:10
     1:45'24" ; DC    ;  69,114 ;     mV ;       ; 04:57:11
     1:45'25" ; DC    ;  69,110 ;     mV ;       ; 04:57:12
     1:45'26" ; DC    ;  69,118 ;     mV ;       ; 04:57:13
     1:45'27" ; DC    ;  69,103 ;     mV ;       ; 04:57:14
     1:45'28" ; DC    ;  69,110 ;     mV ;       ; 04:57:15
     1:45'29" ; DC    ;  69,100 ;     mV ;       ; 04:57:16
     1:45'30" ; DC    ;  69,113 ;     mV ;       ; 04:57:17
     1:45'31" ; DC    ;  69,120 ;     mV ;       ; 04:57:18
     1:45'32" ; DC    ;  69,115 ;     mV ;       ; 04:57:19
     1:45'33" ; DC    ;  69,132 ;     mV ;       ; 04:57:20
     1:45'34" ; DC    ;  69,143 ;     mV ;       ; 04:57:21
     1:45'35" ; DC    ;  69,158 ;     mV ;       ; 04:57:22
     1:45'36" ; DC    ;  69,148 ;     mV ;       ; 04:57:23
     1:45'37" ; DC    ;  69,150 ;     mV ;       ; 04:57:24
     1:45'38" ; DC    ;  69,142 ;     mV ;       ; 04:57:25
     1:45'39" ; DC    ;  69,143 ;     mV ;       ; 04:57:26
     1:45'40" ; DC    ;  69,152 ;     mV ;       ; 04:57:27
     1:45'41" ; DC    ;  69,148 ;     mV ;       ; 04:57:28
     1:45'42" ; DC    ;  69,138 ;     mV ;       ; 04:57:29
     1:45'43" ; DC    ;  69,150 ;     mV ;       ; 04:57:30
     1:45'44" ; DC    ;  69,163 ;     mV ;       ; 04:57:31
     1:45'45" ; DC    ;  69,148 ;     mV ;       ; 04:57:32
     1:45'46" ; DC    ;  69,145 ;     mV ;       ; 04:57:33
     1:45'47" ; DC    ;  69,148 ;     mV ;       ; 04:57:34
     1:45'48" ; DC    ;  69,162 ;     mV ;       ; 04:57:35
     1:45'49" ; DC    ;  69,160 ;     mV ;       ; 04:57:36
