[TsDigitalMultiMeterViewer Ver.19.0.0 : Auto save Log-1 [@HID Multimeter] : Date 07:11:50];Geoelectric Helix Radar;Geoelectric Helix Radar
 Elapsed time | Main Value               | Mode  | Date Time
     4:00'03" ; DC    ;  69,460 ;     mV ;       ; 07:11:50
     4:00'50" ; DC    ;  69,500 ;     mV ;       ; 07:12:37
     4:00'51" ; DC    ;  69,503 ;     mV ;       ; 07:12:38
     4:00'52" ; DC    ;  69,498 ;     mV ;       ; 07:12:39
     4:00'53" ; DC    ;  69,510 ;     mV ;       ; 07:12:40
     4:00'54" ; DC    ;  69,510 ;     mV ;       ; 07:12:41
     4:00'55" ; DC    ;  69,496 ;     mV ;       ; 07:12:42
     4:00'56" ; DC    ;  69,460 ;     mV ;       ; 07:12:43
     4:00'57" ; DC    ;  69,458 ;     mV ;       ; 07:12:44
     4:00'58" ; DC    ;  69,455 ;     mV ;       ; 07:12:45
     4:00'59" ; DC    ;  69,460 ;     mV ;       ; 07:12:46
     4:01'00" ; DC    ;  69,468 ;     mV ;       ; 07:12:47
     4:01'01" ; DC    ;  69,478 ;     mV ;       ; 07:12:48
     4:01'02" ; DC    ;  69,460 ;     mV ;       ; 07:12:49
     4:01'03" ; DC    ;  69,483 ;     mV ;       ; 07:12:50
     4:01'04" ; DC    ;  69,486 ;     mV ;       ; 07:12:51
     4:01'05" ; DC    ;  69,483 ;     mV ;       ; 07:12:52
     4:01'06" ; DC    ;  69,478 ;     mV ;       ; 07:12:53
     4:01'07" ; DC    ;  69,470 ;     mV ;       ; 07:12:54
     4:01'08" ; DC    ;  69,482 ;     mV ;       ; 07:12:55
     4:01'09" ; DC    ;  69,494 ;     mV ;       ; 07:12:56
     4:01'10" ; DC    ;  69,490 ;     mV ;       ; 07:12:57
     4:01'11" ; DC    ;  69,476 ;     mV ;       ; 07:12:58
     4:01'12" ; DC    ;  69,498 ;     mV ;       ; 07:12:59
     4:01'13" ; DC    ;  69,518 ;     mV ;       ; 07:13:00
     4:01'14" ; DC    ;  69,516 ;     mV ;       ; 07:13:01
     4:01'15" ; DC    ;  69,518 ;     mV ;       ; 07:13:02
     4:01'16" ; DC    ;  69,524 ;     mV ;       ; 07:13:03
     4:01'17" ; DC    ;  69,553 ;     mV ;       ; 07:13:04
     4:01'18" ; DC    ;  69,554 ;     mV ;       ; 07:13:05
     4:01'19" ; DC    ;  69,530 ;     mV ;       ; 07:13:06
     4:01'20" ; DC    ;  69,515 ;     mV ;       ; 07:13:07
     4:01'21" ; DC    ;  69,508 ;     mV ;       ; 07:13:08
     4:01'22" ; DC    ;  69,498 ;     mV ;       ; 07:13:09
     4:01'23" ; DC    ;  69,488 ;     mV ;       ; 07:13:10
     4:01'24" ; DC    ;  69,470 ;     mV ;       ; 07:13:11
     4:01'25" ; DC    ;  69,490 ;     mV ;       ; 07:13:12
     4:01'26" ; DC    ;  69,488 ;     mV ;       ; 07:13:13
     4:01'27" ; DC    ;  69,478 ;     mV ;       ; 07:13:14
     4:01'28" ; DC    ;  69,478 ;     mV ;       ; 07:13:15
     4:01'29" ; DC    ;  69,468 ;     mV ;       ; 07:13:16
     4:01'30" ; DC    ;  69,472 ;     mV ;       ; 07:13:17
     4:01'31" ; DC    ;  69,486 ;     mV ;       ; 07:13:18
     4:01'32" ; DC    ;  69,498 ;     mV ;       ; 07:13:19
     4:01'33" ; DC    ;  69,504 ;     mV ;       ; 07:13:20
     4:01'34" ; DC    ;  69,498 ;     mV ;       ; 07:13:21
     4:01'35" ; DC    ;  69,484 ;     mV ;       ; 07:13:22
     4:01'36" ; DC    ;  69,482 ;     mV ;       ; 07:13:23
     4:01'37" ; DC    ;  69,483 ;     mV ;       ; 07:13:24
     4:01'38" ; DC    ;  69,490 ;     mV ;       ; 07:13:25
     4:01'39" ; DC    ;  69,503 ;     mV ;       ; 07:13:26
     4:01'40" ; DC    ;  69,512 ;     mV ;       ; 07:13:27
     4:01'41" ; DC    ;  69,478 ;     mV ;       ; 07:13:28
     4:01'42" ; DC    ;  69,448 ;     mV ;       ; 07:13:29
     4:01'43" ; DC    ;  69,458 ;     mV ;       ; 07:13:30
     4:01'44" ; DC    ;  69,450 ;     mV ;       ; 07:13:31
     4:01'45" ; DC    ;  69,444 ;     mV ;       ; 07:13:32
     4:01'46" ; DC    ;  69,445 ;     mV ;       ; 07:13:33
     4:01'47" ; DC    ;  69,404 ;     mV ;       ; 07:13:34
     4:01'48" ; DC    ;  69,393 ;     mV ;       ; 07:13:35
     4:01'49" ; DC    ;  69,414 ;     mV ;       ; 07:13:36
     4:01'50" ; DC    ;  69,405 ;     mV ;       ; 07:13:37
     4:01'51" ; DC    ;  69,380 ;     mV ;       ; 07:13:38
     4:01'52" ; DC    ;  69,363 ;     mV ;       ; 07:13:39
     4:01'53" ; DC    ;  69,360 ;     mV ;       ; 07:13:40
     4:01'54" ; DC    ;  69,376 ;     mV ;       ; 07:13:41
     4:01'55" ; DC    ;  69,388 ;     mV ;       ; 07:13:42
     4:01'56" ; DC    ;  69,402 ;     mV ;       ; 07:13:43
     4:01'57" ; DC    ;  69,423 ;     mV ;       ; 07:13:44
     4:01'58" ; DC    ;  69,440 ;     mV ;       ; 07:13:45
     4:01'59" ; DC    ;  69,448 ;     mV ;       ; 07:13:46
     4:02'00" ; DC    ;  69,436 ;     mV ;       ; 07:13:47
     4:02'01" ; DC    ;  69,448 ;     mV ;       ; 07:13:48
     4:02'02" ; DC    ;  69,418 ;     mV ;       ; 07:13:49
     4:02'03" ; DC    ;  69,414 ;     mV ;       ; 07:13:50
     4:02'04" ; DC    ;  69,443 ;     mV ;       ; 07:13:51
     4:02'05" ; DC    ;  69,436 ;     mV ;       ; 07:13:52
     4:02'06" ; DC    ;  69,443 ;     mV ;       ; 07:13:53
     4:02'07" ; DC    ;  69,448 ;     mV ;       ; 07:13:54
     4:02'08" ; DC    ;  69,453 ;     mV ;       ; 07:13:55
     4:02'09" ; DC    ;  69,458 ;     mV ;       ; 07:13:56
     4:02'10" ; DC    ;  69,463 ;     mV ;       ; 07:13:57
     4:02'11" ; DC    ;  69,466 ;     mV ;       ; 07:13:58
     4:02'12" ; DC    ;  69,473 ;     mV ;       ; 07:13:59
     4:02'13" ; DC    ;  69,478 ;     mV ;       ; 07:14:00
     4:02'14" ; DC    ;  69,470 ;     mV ;       ; 07:14:01
     4:02'15" ; DC    ;  69,475 ;     mV ;       ; 07:14:02
     4:02'16" ; DC    ;  69,494 ;     mV ;       ; 07:14:03
     4:02'17" ; DC    ;  69,508 ;     mV ;       ; 07:14:04
     4:02'18" ; DC    ;  69,504 ;     mV ;       ; 07:14:05
     4:02'19" ; DC    ;  69,510 ;     mV ;       ; 07:14:06
     4:02'20" ; DC    ;  69,502 ;     mV ;       ; 07:14:07
     4:02'21" ; DC    ;  69,498 ;     mV ;       ; 07:14:08
     4:02'22" ; DC    ;  69,496 ;     mV ;       ; 07:14:09
     4:02'23" ; DC    ;  69,504 ;     mV ;       ; 07:14:10
     4:02'24" ; DC    ;  69,485 ;     mV ;       ; 07:14:11
     4:02'25" ; DC    ;  69,476 ;     mV ;       ; 07:14:12
     4:02'26" ; DC    ;  69,478 ;     mV ;       ; 07:14:13
     4:02'27" ; DC    ;  69,464 ;     mV ;       ; 07:14:14
     4:02'28" ; DC    ;  69,468 ;     mV ;       ; 07:14:15
     4:02'29" ; DC    ;  69,480 ;     mV ;       ; 07:14:16
     4:02'30" ; DC    ;  69,490 ;     mV ;       ; 07:14:17
     4:02'31" ; DC    ;  69,468 ;     mV ;       ; 07:14:18
     4:02'32" ; DC    ;  69,448 ;     mV ;       ; 07:14:19
     4:02'33" ; DC    ;  69,454 ;     mV ;       ; 07:14:20
     4:02'34" ; DC    ;  69,525 ;     mV ;       ; 07:14:21
     4:02'35" ; DC    ;  69,560 ;     mV ;       ; 07:14:22
     4:02'36" ; DC    ;  69,558 ;     mV ;       ; 07:14:23
     4:02'37" ; DC    ;  69,570 ;     mV ;       ; 07:14:24
     4:02'38" ; DC    ;  69,598 ;     mV ;       ; 07:14:25
     4:02'39" ; DC    ;  69,640 ;     mV ;       ; 07:14:26
     4:02'40" ; DC    ;  69,662 ;     mV ;       ; 07:14:27
     4:02'41" ; DC    ;  69,663 ;     mV ;       ; 07:14:28
     4:02'42" ; DC    ;  69,680 ;     mV ;       ; 07:14:29
     4:02'43" ; DC    ;  69,696 ;     mV ;       ; 07:14:30
     4:02'44" ; DC    ;  69,710 ;     mV ;       ; 07:14:31
     4:02'45" ; DC    ;  69,730 ;     mV ;       ; 07:14:32
     4:02'46" ; DC    ;  69,738 ;     mV ;       ; 07:14:33
     4:02'47" ; DC    ;  69,743 ;     mV ;       ; 07:14:34
     4:02'48" ; DC    ;  69,752 ;     mV ;       ; 07:14:35
     4:02'49" ; DC    ;  69,728 ;     mV ;       ; 07:14:36
     4:02'50" ; DC    ;  69,750 ;     mV ;       ; 07:14:37
     4:02'51" ; DC    ;  69,752 ;     mV ;       ; 07:14:38
     4:02'52" ; DC    ;  69,750 ;     mV ;       ; 07:14:39
     4:02'53" ; DC    ;  69,770 ;     mV ;       ; 07:14:40
     4:02'54" ; DC    ;  69,780 ;     mV ;       ; 07:14:41
     4:02'55" ; DC    ;  69,783 ;     mV ;       ; 07:14:42
     4:02'56" ; DC    ;  69,798 ;     mV ;       ; 07:14:43
     4:02'57" ; DC    ;  69,810 ;     mV ;       ; 07:14:44
     4:02'58" ; DC    ;  69,808 ;     mV ;       ; 07:14:45
     4:02'59" ; DC    ;  69,812 ;     mV ;       ; 07:14:46
     4:03'00" ; DC    ;  69,820 ;     mV ;       ; 07:14:47
     4:03'01" ; DC    ;  69,842 ;     mV ;       ; 07:14:48
     4:03'02" ; DC    ;  69,823 ;     mV ;       ; 07:14:49
     4:03'03" ; DC    ;  69,832 ;     mV ;       ; 07:14:50
     4:03'04" ; DC    ;  69,850 ;     mV ;       ; 07:14:51
     4:03'05" ; DC    ;  69,840 ;     mV ;       ; 07:14:52
     4:03'06" ; DC    ;  69,870 ;     mV ;       ; 07:14:53
     4:03'07" ; DC    ;  69,866 ;     mV ;       ; 07:14:54
     4:03'08" ; DC    ;  69,884 ;     mV ;       ; 07:14:55
     4:03'09" ; DC    ;  69,913 ;     mV ;       ; 07:14:56
     4:03'10" ; DC    ;  69,948 ;     mV ;       ; 07:14:57
     4:03'11" ; DC    ;  69,928 ;     mV ;       ; 07:14:58
     4:03'12" ; DC    ;  69,950 ;     mV ;       ; 07:14:59
     4:03'13" ; DC    ;  69,956 ;     mV ;       ; 07:15:00
     4:03'14" ; DC    ;  69,938 ;     mV ;       ; 07:15:01
     4:03'15" ; DC    ;  69,952 ;     mV ;       ; 07:15:02
     4:03'16" ; DC    ;  69,993 ;     mV ;       ; 07:15:03
     4:03'17" ; DC    ;  70,030 ;     mV ;       ; 07:15:04
     4:03'18" ; DC    ;  70,010 ;     mV ;       ; 07:15:05
     4:03'19" ; DC    ;  70,008 ;     mV ;       ; 07:15:06
     4:03'20" ; DC    ;  70,002 ;     mV ;       ; 07:15:07
     4:03'21" ; DC    ;  70,013 ;     mV ;       ; 07:15:08
     4:03'22" ; DC    ;  70,010 ;     mV ;       ; 07:15:09
     4:03'23" ; DC    ;  70,010 ;     mV ;       ; 07:15:10
     4:03'24" ; DC    ;  70,012 ;     mV ;       ; 07:15:11
     4:03'25" ; DC    ;  70,015 ;     mV ;       ; 07:15:12
     4:03'26" ; DC    ;  70,000 ;     mV ;       ; 07:15:13
     4:03'27" ; DC    ;  69,983 ;     mV ;       ; 07:15:14
     4:03'28" ; DC    ;  70,018 ;     mV ;       ; 07:15:15
     4:03'29" ; DC    ;  70,035 ;     mV ;       ; 07:15:16
     4:03'30" ; DC    ;  70,038 ;     mV ;       ; 07:15:17
     4:03'31" ; DC    ;  70,050 ;     mV ;       ; 07:15:18
     4:03'32" ; DC    ;  70,066 ;     mV ;       ; 07:15:19
     4:03'33" ; DC    ;  70,058 ;     mV ;       ; 07:15:20
     4:03'34" ; DC    ;  70,058 ;     mV ;       ; 07:15:21
     4:03'35" ; DC    ;  70,043 ;     mV ;       ; 07:15:22
     4:03'36" ; DC    ;  70,050 ;     mV ;       ; 07:15:23
     4:03'37" ; DC    ;  70,086 ;     mV ;       ; 07:15:24
     4:03'38" ; DC    ;  70,075 ;     mV ;       ; 07:15:25
     4:03'39" ; DC    ;  70,096 ;     mV ;       ; 07:15:26
     4:03'40" ; DC    ;  70,113 ;     mV ;       ; 07:15:27
     4:03'41" ; DC    ;  70,120 ;     mV ;       ; 07:15:28
     4:03'42" ; DC    ;  70,100 ;     mV ;       ; 07:15:29
     4:03'43" ; DC    ;  70,084 ;     mV ;       ; 07:15:30
     4:03'44" ; DC    ;  70,102 ;     mV ;       ; 07:15:31
     4:03'45" ; DC    ;  70,133 ;     mV ;       ; 07:15:32
     4:03'46" ; DC    ;  70,170 ;     mV ;       ; 07:15:33
     4:03'47" ; DC    ;  70,174 ;     mV ;       ; 07:15:34
     4:03'48" ; DC    ;  70,173 ;     mV ;       ; 07:15:35
     4:03'49" ; DC    ;  70,148 ;     mV ;       ; 07:15:36
     4:03'50" ; DC    ;  70,168 ;     mV ;       ; 07:15:37
     4:03'51" ; DC    ;  70,178 ;     mV ;       ; 07:15:38
     4:03'52" ; DC    ;  70,178 ;     mV ;       ; 07:15:39
     4:03'53" ; DC    ;  70,180 ;     mV ;       ; 07:15:40
     4:03'54" ; DC    ;  70,203 ;     mV ;       ; 07:15:41
     4:03'55" ; DC    ;  70,200 ;     mV ;       ; 07:15:42
     4:03'56" ; DC    ;  70,200 ;     mV ;       ; 07:15:43
     4:03'57" ; DC    ;  70,230 ;     mV ;       ; 07:15:44
     4:03'58" ; DC    ;  70,253 ;     mV ;       ; 07:15:45
     4:03'59" ; DC    ;  70,266 ;     mV ;       ; 07:15:46
     4:04'00" ; DC    ;  70,255 ;     mV ;       ; 07:15:47
     4:04'01" ; DC    ;  70,270 ;     mV ;       ; 07:15:48
     4:04'02" ; DC    ;  70,294 ;     mV ;       ; 07:15:49
     4:04'03" ; DC    ;  70,278 ;     mV ;       ; 07:15:50
     4:04'04" ; DC    ;  70,278 ;     mV ;       ; 07:15:51
     4:04'05" ; DC    ;  70,300 ;     mV ;       ; 07:15:52
     4:04'06" ; DC    ;  70,304 ;     mV ;       ; 07:15:53
     4:04'07" ; DC    ;  70,280 ;     mV ;       ; 07:15:54
     4:04'08" ; DC    ;  70,288 ;     mV ;       ; 07:15:55
     4:04'09" ; DC    ;  70,318 ;     mV ;       ; 07:15:56
     4:04'10" ; DC    ;  70,313 ;     mV ;       ; 07:15:57
     4:04'11" ; DC    ;  70,326 ;     mV ;       ; 07:15:58
     4:04'12" ; DC    ;  70,330 ;     mV ;       ; 07:15:59
     4:04'13" ; DC    ;  70,342 ;     mV ;       ; 07:16:00
     4:04'14" ; DC    ;  70,338 ;     mV ;       ; 07:16:01
     4:04'15" ; DC    ;  70,332 ;     mV ;       ; 07:16:02
     4:04'16" ; DC    ;  70,324 ;     mV ;       ; 07:16:03
     4:04'17" ; DC    ;  70,268 ;     mV ;       ; 07:16:04
     4:04'18" ; DC    ;  70,232 ;     mV ;       ; 07:16:05
     4:04'19" ; DC    ;  70,198 ;     mV ;       ; 07:16:06
     4:04'20" ; DC    ;  70,180 ;     mV ;       ; 07:16:07
     4:04'21" ; DC    ;  70,165 ;     mV ;       ; 07:16:08
     4:04'22" ; DC    ;  70,156 ;     mV ;       ; 07:16:09
     4:04'23" ; DC    ;  70,152 ;     mV ;       ; 07:16:10
     4:04'24" ; DC    ;  70,178 ;     mV ;       ; 07:16:11
     4:04'25" ; DC    ;  70,160 ;     mV ;       ; 07:16:12
     4:04'26" ; DC    ;  70,145 ;     mV ;       ; 07:16:13
     4:04'27" ; DC    ;  70,138 ;     mV ;       ; 07:16:14
     4:04'28" ; DC    ;  70,133 ;     mV ;       ; 07:16:15
     4:04'29" ; DC    ;  70,130 ;     mV ;       ; 07:16:16
     4:04'30" ; DC    ;  70,134 ;     mV ;       ; 07:16:17
     4:04'31" ; DC    ;  70,135 ;     mV ;       ; 07:16:18
     4:04'32" ; DC    ;  70,104 ;     mV ;       ; 07:16:19
     4:04'33" ; DC    ;  70,068 ;     mV ;       ; 07:16:20
     4:04'34" ; DC    ;  70,068 ;     mV ;       ; 07:16:21
     4:04'35" ; DC    ;  70,060 ;     mV ;       ; 07:16:22
     4:04'36" ; DC    ;  70,050 ;     mV ;       ; 07:16:23
     4:04'37" ; DC    ;  70,032 ;     mV ;       ; 07:16:24
     4:04'38" ; DC    ;  70,045 ;     mV ;       ; 07:16:25
     4:04'39" ; DC    ;  70,050 ;     mV ;       ; 07:16:26
     4:04'40" ; DC    ;  70,038 ;     mV ;       ; 07:16:27
     4:04'41" ; DC    ;  70,040 ;     mV ;       ; 07:16:28
     4:04'42" ; DC    ;  70,020 ;     mV ;       ; 07:16:29
     4:04'43" ; DC    ;  69,998 ;     mV ;       ; 07:16:30
     4:04'44" ; DC    ;  69,996 ;     mV ;       ; 07:16:31
     4:04'45" ; DC    ;  69,978 ;     mV ;       ; 07:16:32
     4:04'46" ; DC    ;  69,980 ;     mV ;       ; 07:16:33
     4:04'47" ; DC    ;  69,993 ;     mV ;       ; 07:16:34
     4:04'48" ; DC    ;  69,988 ;     mV ;       ; 07:16:35
     4:04'49" ; DC    ;  69,980 ;     mV ;       ; 07:16:36
     4:04'50" ; DC    ;  69,980 ;     mV ;       ; 07:16:37
     4:04'51" ; DC    ;  69,980 ;     mV ;       ; 07:16:38
     4:04'52" ; DC    ;  69,990 ;     mV ;       ; 07:16:39
     4:04'53" ; DC    ;  69,986 ;     mV ;       ; 07:16:40
     4:04'54" ; DC    ;  69,980 ;     mV ;       ; 07:16:41
     4:04'55" ; DC    ;  69,988 ;     mV ;       ; 07:16:42
     4:04'56" ; DC    ;  70,013 ;     mV ;       ; 07:16:43
     4:04'57" ; DC    ;  70,008 ;     mV ;       ; 07:16:44
     4:04'58" ; DC    ;  70,015 ;     mV ;       ; 07:16:45
     4:04'59" ; DC    ;  70,004 ;     mV ;       ; 07:16:46
     4:05'00" ; DC    ;  69,996 ;     mV ;       ; 07:16:47
     4:05'01" ; DC    ;  69,995 ;     mV ;       ; 07:16:48
     4:05'02" ; DC    ;  69,998 ;     mV ;       ; 07:16:49
     4:05'03" ; DC    ;  69,988 ;     mV ;       ; 07:16:50
     4:05'04" ; DC    ;  69,998 ;     mV ;       ; 07:16:51
     4:05'05" ; DC    ;  69,995 ;     mV ;       ; 07:16:52
     4:05'06" ; DC    ;  70,002 ;     mV ;       ; 07:16:53
     4:05'07" ; DC    ;  70,010 ;     mV ;       ; 07:16:54
     4:05'08" ; DC    ;  70,030 ;     mV ;       ; 07:16:55
     4:05'09" ; DC    ;  70,024 ;     mV ;       ; 07:16:56
     4:05'10" ; DC    ;  70,038 ;     mV ;       ; 07:16:57
     4:05'11" ; DC    ;  70,042 ;     mV ;       ; 07:16:58
     4:05'12" ; DC    ;  70,045 ;     mV ;       ; 07:16:59
     4:05'13" ; DC    ;  70,020 ;     mV ;       ; 07:17:00
     4:05'14" ; DC    ;  70,026 ;     mV ;       ; 07:17:01
     4:05'15" ; DC    ;  70,020 ;     mV ;       ; 07:17:02
     4:05'16" ; DC    ;  70,026 ;     mV ;       ; 07:17:03
     4:05'17" ; DC    ;  70,040 ;     mV ;       ; 07:17:04
     4:05'18" ; DC    ;  70,026 ;     mV ;       ; 07:17:05
     4:05'19" ; DC    ;  70,033 ;     mV ;       ; 07:17:06
     4:05'20" ; DC    ;  70,018 ;     mV ;       ; 07:17:07
     4:05'21" ; DC    ;  70,036 ;     mV ;       ; 07:17:08
     4:05'22" ; DC    ;  70,035 ;     mV ;       ; 07:17:09
     4:05'23" ; DC    ;  70,020 ;     mV ;       ; 07:17:10
     4:05'24" ; DC    ;  70,003 ;     mV ;       ; 07:17:11
     4:05'25" ; DC    ;  70,016 ;     mV ;       ; 07:17:12
     4:05'26" ; DC    ;  70,015 ;     mV ;       ; 07:17:13
     4:05'27" ; DC    ;  70,006 ;     mV ;       ; 07:17:14
     4:05'28" ; DC    ;  69,985 ;     mV ;       ; 07:17:15
     4:05'29" ; DC    ;  69,962 ;     mV ;       ; 07:17:16
     4:05'30" ; DC    ;  69,955 ;     mV ;       ; 07:17:17
     4:05'31" ; DC    ;  69,948 ;     mV ;       ; 07:17:18
     4:05'32" ; DC    ;  69,974 ;     mV ;       ; 07:17:19
     4:05'33" ; DC    ;  69,965 ;     mV ;       ; 07:17:20
     4:05'34" ; DC    ;  69,968 ;     mV ;       ; 07:17:21
     4:05'35" ; DC    ;  69,968 ;     mV ;       ; 07:17:22
     4:05'36" ; DC    ;  69,940 ;     mV ;       ; 07:17:23
     4:05'37" ; DC    ;  69,965 ;     mV ;       ; 07:17:24
     4:05'38" ; DC    ;  69,968 ;     mV ;       ; 07:17:25
     4:05'39" ; DC    ;  69,958 ;     mV ;       ; 07:17:26
     4:05'40" ; DC    ;  69,956 ;     mV ;       ; 07:17:27
     4:05'41" ; DC    ;  69,908 ;     mV ;       ; 07:17:28
     4:05'42" ; DC    ;  69,913 ;     mV ;       ; 07:17:29
     4:05'43" ; DC    ;  69,894 ;     mV ;       ; 07:17:30
     4:05'44" ; DC    ;  69,905 ;     mV ;       ; 07:17:31
     4:05'45" ; DC    ;  69,894 ;     mV ;       ; 07:17:32
     4:05'46" ; DC    ;  69,885 ;     mV ;       ; 07:17:33
     4:05'47" ; DC    ;  69,904 ;     mV ;       ; 07:17:34
     4:05'48" ; DC    ;  69,893 ;     mV ;       ; 07:17:35
     4:05'49" ; DC    ;  69,906 ;     mV ;       ; 07:17:36
     4:05'50" ; DC    ;  69,903 ;     mV ;       ; 07:17:37
     4:05'51" ; DC    ;  69,894 ;     mV ;       ; 07:17:38
     4:05'52" ; DC    ;  69,890 ;     mV ;       ; 07:17:39
     4:05'53" ; DC    ;  69,874 ;     mV ;       ; 07:17:40
     4:05'54" ; DC    ;  69,873 ;     mV ;       ; 07:17:41
     4:05'55" ; DC    ;  69,878 ;     mV ;       ; 07:17:42
     4:05'56" ; DC    ;  69,870 ;     mV ;       ; 07:17:43
     4:05'57" ; DC    ;  69,848 ;     mV ;       ; 07:17:44
     4:05'58" ; DC    ;  69,826 ;     mV ;       ; 07:17:45
     4:05'59" ; DC    ;  69,833 ;     mV ;       ; 07:17:46
     4:06'00" ; DC    ;  69,840 ;     mV ;       ; 07:17:47
     4:06'01" ; DC    ;  69,828 ;     mV ;       ; 07:17:48
     4:06'02" ; DC    ;  69,826 ;     mV ;       ; 07:17:49
     4:06'03" ; DC    ;  69,818 ;     mV ;       ; 07:17:50
     4:06'04" ; DC    ;  69,818 ;     mV ;       ; 07:17:51
     4:06'05" ; DC    ;  69,813 ;     mV ;       ; 07:17:52
     4:06'06" ; DC    ;  69,816 ;     mV ;       ; 07:17:53
     4:06'07" ; DC    ;  69,878 ;     mV ;       ; 07:17:54
     4:06'08" ; DC    ;  69,866 ;     mV ;       ; 07:17:55
     4:06'09" ; DC    ;  69,852 ;     mV ;       ; 07:17:56
     4:06'10" ; DC    ;  69,793 ;     mV ;       ; 07:17:57
     4:06'11" ; DC    ;  69,806 ;     mV ;       ; 07:17:58
     4:06'12" ; DC    ;  69,810 ;     mV ;       ; 07:17:59
     4:06'13" ; DC    ;  69,815 ;     mV ;       ; 07:18:00
     4:06'14" ; DC    ;  69,798 ;     mV ;       ; 07:18:01
     4:06'15" ; DC    ;  69,793 ;     mV ;       ; 07:18:02
     4:06'16" ; DC    ;  69,796 ;     mV ;       ; 07:18:03
     4:06'17" ; DC    ;  69,790 ;     mV ;       ; 07:18:04
     4:06'18" ; DC    ;  69,822 ;     mV ;       ; 07:18:05
     4:06'19" ; DC    ;  69,802 ;     mV ;       ; 07:18:06
     4:06'20" ; DC    ;  69,773 ;     mV ;       ; 07:18:07
     4:06'21" ; DC    ;  69,750 ;     mV ;       ; 07:18:08
     4:06'22" ; DC    ;  69,740 ;     mV ;       ; 07:18:09
     4:06'23" ; DC    ;  69,726 ;     mV ;       ; 07:18:10
     4:06'24" ; DC    ;  69,725 ;     mV ;       ; 07:18:11
