[TsDigitalMultiMeterViewer Ver.19.0.0 : Auto save Log-1 [@HID Multimeter] : Date 05:11:48];Geoelectric Helix Radar;Geoelectric Helix Radar
 Elapsed time | Main Value               | Mode  | Date Time
     2:00'01" ; DC    ;  69,700 ;     mV ;       ; 05:11:48
     2:00'33" ; DC    ;  69,498 ;     mV ;       ; 05:12:20
     2:00'34" ; DC    ;  69,510 ;     mV ;       ; 05:12:21
     2:00'35" ; DC    ;  69,508 ;     mV ;       ; 05:12:22
     2:00'36" ; DC    ;  69,505 ;     mV ;       ; 05:12:23
     2:00'37" ; DC    ;  69,502 ;     mV ;       ; 05:12:24
     2:00'38" ; DC    ;  69,498 ;     mV ;       ; 05:12:25
     2:00'39" ; DC    ;  69,498 ;     mV ;       ; 05:12:26
     2:00'40" ; DC    ;  69,484 ;     mV ;       ; 05:12:27
     2:00'41" ; DC    ;  69,488 ;     mV ;       ; 05:12:28
     2:00'42" ; DC    ;  69,506 ;     mV ;       ; 05:12:29
     2:00'43" ; DC    ;  69,480 ;     mV ;       ; 05:12:30
     2:00'44" ; DC    ;  69,462 ;     mV ;       ; 05:12:31
     2:00'45" ; DC    ;  69,455 ;     mV ;       ; 05:12:32
     2:00'46" ; DC    ;  69,462 ;     mV ;       ; 05:12:33
     2:00'47" ; DC    ;  69,455 ;     mV ;       ; 05:12:34
     2:00'48" ; DC    ;  69,445 ;     mV ;       ; 05:12:35
     2:00'49" ; DC    ;  69,444 ;     mV ;       ; 05:12:36
     2:00'50" ; DC    ;  69,440 ;     mV ;       ; 05:12:37
     2:00'51" ; DC    ;  69,440 ;     mV ;       ; 05:12:38
     2:00'52" ; DC    ;  69,428 ;     mV ;       ; 05:12:39
     2:00'53" ; DC    ;  69,440 ;     mV ;       ; 05:12:40
     2:00'54" ; DC    ;  69,432 ;     mV ;       ; 05:12:41
     2:00'55" ; DC    ;  69,435 ;     mV ;       ; 05:12:42
     2:00'56" ; DC    ;  69,422 ;     mV ;       ; 05:12:43
     2:00'57" ; DC    ;  69,408 ;     mV ;       ; 05:12:44
     2:00'58" ; DC    ;  69,408 ;     mV ;       ; 05:12:45
     2:00'59" ; DC    ;  69,414 ;     mV ;       ; 05:12:46
     2:01'00" ; DC    ;  69,405 ;     mV ;       ; 05:12:47
     2:01'01" ; DC    ;  69,396 ;     mV ;       ; 05:12:48
     2:01'02" ; DC    ;  69,395 ;     mV ;       ; 05:12:49
     2:01'03" ; DC    ;  69,398 ;     mV ;       ; 05:12:50
     2:01'04" ; DC    ;  69,395 ;     mV ;       ; 05:12:51
     2:01'05" ; DC    ;  69,394 ;     mV ;       ; 05:12:52
     2:01'06" ; DC    ;  69,393 ;     mV ;       ; 05:12:53
     2:01'07" ; DC    ;  69,394 ;     mV ;       ; 05:12:54
     2:01'08" ; DC    ;  69,385 ;     mV ;       ; 05:12:55
     2:01'09" ; DC    ;  69,370 ;     mV ;       ; 05:12:56
     2:01'10" ; DC    ;  69,374 ;     mV ;       ; 05:12:57
     2:01'11" ; DC    ;  69,385 ;     mV ;       ; 05:12:58
     2:01'12" ; DC    ;  69,384 ;     mV ;       ; 05:12:59
     2:01'13" ; DC    ;  69,390 ;     mV ;       ; 05:13:00
     2:01'14" ; DC    ;  69,394 ;     mV ;       ; 05:13:01
     2:01'15" ; DC    ;  69,380 ;     mV ;       ; 05:13:02
     2:01'16" ; DC    ;  69,384 ;     mV ;       ; 05:13:03
     2:01'17" ; DC    ;  69,390 ;     mV ;       ; 05:13:04
     2:01'18" ; DC    ;  69,396 ;     mV ;       ; 05:13:05
     2:01'19" ; DC    ;  69,373 ;     mV ;       ; 05:13:06
     2:01'20" ; DC    ;  69,372 ;     mV ;       ; 05:13:07
     2:01'21" ; DC    ;  69,370 ;     mV ;       ; 05:13:08
     2:01'22" ; DC    ;  69,374 ;     mV ;       ; 05:13:09
     2:01'23" ; DC    ;  69,366 ;     mV ;       ; 05:13:10
     2:01'24" ; DC    ;  69,370 ;     mV ;       ; 05:13:11
     2:01'25" ; DC    ;  69,375 ;     mV ;       ; 05:13:12
     2:01'26" ; DC    ;  69,356 ;     mV ;       ; 05:13:13
     2:01'27" ; DC    ;  69,343 ;     mV ;       ; 05:13:14
     2:01'28" ; DC    ;  69,358 ;     mV ;       ; 05:13:15
     2:01'29" ; DC    ;  69,353 ;     mV ;       ; 05:13:16
     2:01'30" ; DC    ;  69,338 ;     mV ;       ; 05:13:17
     2:01'31" ; DC    ;  69,342 ;     mV ;       ; 05:13:18
     2:01'32" ; DC    ;  69,345 ;     mV ;       ; 05:13:19
     2:01'33" ; DC    ;  69,342 ;     mV ;       ; 05:13:20
     2:01'34" ; DC    ;  69,330 ;     mV ;       ; 05:13:21
     2:01'35" ; DC    ;  69,314 ;     mV ;       ; 05:13:22
     2:01'36" ; DC    ;  69,308 ;     mV ;       ; 05:13:23
     2:01'37" ; DC    ;  69,298 ;     mV ;       ; 05:13:24
     2:01'38" ; DC    ;  69,288 ;     mV ;       ; 05:13:25
     2:01'39" ; DC    ;  69,285 ;     mV ;       ; 05:13:26
     2:01'40" ; DC    ;  69,286 ;     mV ;       ; 05:13:27
     2:01'41" ; DC    ;  69,290 ;     mV ;       ; 05:13:28
     2:01'42" ; DC    ;  69,302 ;     mV ;       ; 05:13:29
     2:01'43" ; DC    ;  69,322 ;     mV ;       ; 05:13:30
     2:01'44" ; DC    ;  69,320 ;     mV ;       ; 05:13:31
     2:01'45" ; DC    ;  69,294 ;     mV ;       ; 05:13:32
     2:01'46" ; DC    ;  69,305 ;     mV ;       ; 05:13:33
     2:01'47" ; DC    ;  69,292 ;     mV ;       ; 05:13:34
     2:01'48" ; DC    ;  69,274 ;     mV ;       ; 05:13:35
     2:01'49" ; DC    ;  69,278 ;     mV ;       ; 05:13:36
     2:01'50" ; DC    ;  69,276 ;     mV ;       ; 05:13:37
     2:01'51" ; DC    ;  69,283 ;     mV ;       ; 05:13:38
     2:01'52" ; DC    ;  69,282 ;     mV ;       ; 05:13:39
     2:01'53" ; DC    ;  69,274 ;     mV ;       ; 05:13:40
     2:01'54" ; DC    ;  69,268 ;     mV ;       ; 05:13:41
     2:01'55" ; DC    ;  69,258 ;     mV ;       ; 05:13:42
     2:01'56" ; DC    ;  69,248 ;     mV ;       ; 05:13:43
     2:01'57" ; DC    ;  69,246 ;     mV ;       ; 05:13:44
     2:01'58" ; DC    ;  69,256 ;     mV ;       ; 05:13:45
     2:01'59" ; DC    ;  69,258 ;     mV ;       ; 05:13:46
     2:02'00" ; DC    ;  69,234 ;     mV ;       ; 05:13:47
     2:02'01" ; DC    ;  69,240 ;     mV ;       ; 05:13:48
     2:02'02" ; DC    ;  69,243 ;     mV ;       ; 05:13:49
     2:02'03" ; DC    ;  69,234 ;     mV ;       ; 05:13:50
     2:02'04" ; DC    ;  69,213 ;     mV ;       ; 05:13:51
     2:02'05" ; DC    ;  69,206 ;     mV ;       ; 05:13:52
     2:02'06" ; DC    ;  69,213 ;     mV ;       ; 05:13:53
     2:02'07" ; DC    ;  69,198 ;     mV ;       ; 05:13:54
     2:02'08" ; DC    ;  69,195 ;     mV ;       ; 05:13:55
     2:02'09" ; DC    ;  69,190 ;     mV ;       ; 05:13:56
     2:02'10" ; DC    ;  69,180 ;     mV ;       ; 05:13:57
     2:02'11" ; DC    ;  69,190 ;     mV ;       ; 05:13:58
     2:02'12" ; DC    ;  69,182 ;     mV ;       ; 05:13:59
     2:02'13" ; DC    ;  69,178 ;     mV ;       ; 05:14:00
     2:02'14" ; DC    ;  69,172 ;     mV ;       ; 05:14:01
     2:02'15" ; DC    ;  69,174 ;     mV ;       ; 05:14:02
     2:02'16" ; DC    ;  69,178 ;     mV ;       ; 05:14:03
     2:02'17" ; DC    ;  69,174 ;     mV ;       ; 05:14:04
     2:02'18" ; DC    ;  69,185 ;     mV ;       ; 05:14:05
     2:02'19" ; DC    ;  69,196 ;     mV ;       ; 05:14:06
     2:02'20" ; DC    ;  69,196 ;     mV ;       ; 05:14:07
     2:02'21" ; DC    ;  69,200 ;     mV ;       ; 05:14:08
     2:02'22" ; DC    ;  69,204 ;     mV ;       ; 05:14:09
     2:02'23" ; DC    ;  69,198 ;     mV ;       ; 05:14:10
     2:02'24" ; DC    ;  69,204 ;     mV ;       ; 05:14:11
     2:02'25" ; DC    ;  69,208 ;     mV ;       ; 05:14:12
     2:02'26" ; DC    ;  69,200 ;     mV ;       ; 05:14:13
     2:02'27" ; DC    ;  69,195 ;     mV ;       ; 05:14:14
     2:02'28" ; DC    ;  69,198 ;     mV ;       ; 05:14:15
     2:02'29" ; DC    ;  69,210 ;     mV ;       ; 05:14:16
     2:02'30" ; DC    ;  69,210 ;     mV ;       ; 05:14:17
     2:02'31" ; DC    ;  69,200 ;     mV ;       ; 05:14:18
     2:02'32" ; DC    ;  69,198 ;     mV ;       ; 05:14:19
     2:02'33" ; DC    ;  69,193 ;     mV ;       ; 05:14:20
     2:02'34" ; DC    ;  69,206 ;     mV ;       ; 05:14:21
     2:02'35" ; DC    ;  69,198 ;     mV ;       ; 05:14:22
